Order no,UID,Day,Month,Year,Price
10001,69,4,11,2021,1,430.690002
10002,69,4,11,2021,1,430.690002
10003,69,4,11,2021,2,430.690002
10004,69,4,11,2021,2,430.690002
10005,69,5,11,2021,1,430.690002
10006,69,5,11,2021,1,430.690002
10007,69,5,11,2021,2,430.690002
10008,69,5,11,2021,2,430.690002
10009,69,6,11,2021,1,430.690002
10010,69,6,11,2021,1,430.690002
10011,69,6,11,2021,2,430.690002
10012,69,6,11,2021,2,430.690002
10013,69,7,11,2021,1,430.690002
10014,69,7,11,2021,1,430.690002
10015,69,7,11,2021,2,430.690002
10016,69,7,11,2021,2,430.690002
10017,69,8,11,2021,1,430.690002
10018,69,8,11,2021,1,430.690002
10019,69,8,11,2021,2,430.690002
10020,69,8,11,2021,2,430.690002
